Id_studenta	Imie	Nazwisko	Id_uczelni	Miejsce_zam	Rok_studiow	Dochod_na_osobe
2	Zofia	Chorzowska	1	Pulawy	II	1549
11	Przemyslaw	Planeta	1	Bedzin	V	444
90	Barbara	Boronowska	1	Kielce	I	874
149	Marek	Bakucha	1	Szczyrk	I	3313
187	Franciszek	Szombierski	1	Wolbrom	III	698
206	Malgorzata	Stojecka	1	Bedzin	I	2932
241	Anna	Trzebnicka	1	Olkusz	I	1151
286	Sebastian	Adalewski	1	Chalupki	II	2821
292	Zofia	Bylska	1	Dzierzoniow	II	1822
351	Oktawian	Kadej	1	Ogrodniki	I	2668
464	Morfeusz	Grodecki	1	Chelm	I	1713
475	Lew	Wiejski	1	Katowice	I	1787
477	Miroslaw	Chochowski	1	Tarnobrzeg	I	2625
502	Elzbieta	Jaworska	1	Glucholazy	II	804
567	Filip	Baczek	1	Tychy	I	459
581	Andrzej	Kuras	1	Kolbaskowo	V	838
593	Klaudia	Janecka	1	Jejkowice	I	1257
619	Jan	Razny	1	Tworog	III	1732
632	Katarzyna	Jokiel	1	Ogrodzieniec	I	847
706	Gertruda	Rzasowska	1	Wagrowiec	II	2877
755	Szymon	Boruta	1	Nowy Sacz	V	945
799	Oliwia	Bogdal	1	Jaworzno	III	2021
832	Cezar	Adamski	1	Tarnowskie Gory	IV	1316
842	Bogdan	Benedykt	1	Swinoujscie	I	2228
899	Dorota	Marchewka	1	Wisla	III	1632
908	Wojciech	Batory	1	Bochnia	II	1442
920	Natalia	Sikorska	1	Swietochlowice	I	2452
930	Donald	Bakowski	1	Slawkow	I	1410
1001	Natalia	Kochman	1	Skorogoszcz	I	2854
1037	Zofia	Miejska	1	Przemysl	II	3283
1073	Kamil	Bajer	1	Nysa	I	3074
1091	Rafal	Wierzbicki	1	Katowice	I	2823
1109	Lucyna	Sokolowska	1	Tworog	V	2832
1165	Elzbieta	Lubanska	1	Lubaczow	I	2715
1179	Ewa	Pawluk	1	Walbrzych	I	3218
1194	Witold	Czarnecki	1	Kedzierzyn-Kozle	II	3010
1214	Tomasz	Adamiecki	1	Glucholazy	II	661
1274	Jolanta	Tomczak	1	Strzelce Opolskie	I	3335
1298	Mikolaj	Szala	1	Tarnobrzeg	I	2325
1362	Mikolaj	Grochalski	1	Tarnobrzeg	I	1047
1376	Ewa	Pustelnik	1	Trzebinia	I	1449
1388	Szymon	Kulik	1	Bochnia	I	834
1396	Cecylia	Jaskolska	1	Koscian	III	3050
1450	Janina	Witarek	1	Miedzyrzecz	I	1863
1457	Leszek	Bareczek	1	Nowy Targ	I	2922
1458	Beata	Pogonska	1	Kobylin-Borzymy	IV	2983
1466	Anna	Balcerek	1	Tychy	I	1624
1517	Zofia	Piwowarczyk	1	Nysa	V	1206
1556	Mateusz	Kozlowski	1	Gorki Male	I	3332
1560	Bartosz	Pawlik	1	Zakopane	I	2115
1564	Ziemowit	Szczepanski	1	Zywiec	III	1834
1570	Anna	Dudek	1	Zywiec	II	3196
1578	Ewa	Bartosz	1	Raciborz	I	2717
1581	Lechoslaw	Bitwa	1	Wojkowice	I	1641
1605	Czeslaw	Balonski	1	Mikolow	I	629
5	Pawel	Milek	2	Koniakow	IV	1459
7	Gracja	Bijakowska	2	Raciborz	V	1482
13	Kamil	Berakacz	2	Krapkowice	I	1765
25	Tomasz	Tutaj	2	Chyzne	II	3079
36	Bartosz	Samek	2	Koniakow	I	543
47	Dominik	Zagajewski	2	Sosnowiec	V	448
49	Anna	Tabor	2	Czestochowa	I	1777
50	Marek	Frymarkiewicz	2	Wegorzewo	I	1712
56	Michal	Grzesiak	2	Wroclaw	V	2239
59	Maciej	Drozdzik	2	Szczyrk	V	1142
65	Beata	Grabowska	2	Ogrodzieniec	V	2838
66	Stefania	Zakrzewska	2	Sucha Beskidzka	II	420
67	Anna	Barcikowska	2	Lubaczow	I	3099
70	Igor	Krynicki	2	Rajcza	I	1248
71	Boleslaw	Ludziejewski	2	Nowy Targ	I	2979
75	Witold	Basik	2	Debica	II	2428
78	Karina	Wozniak	2	Bielsko - Biala	V	2485
79	Michal	Kostrzewa	2	Katowice	III	2267
80	Artur	Duszczyk	2	Zawiercie	I	715
92	Maciej	Golec	2	Halinow	II	1906
95	Janina	Lina	2	Raciborz	I	2968
98	Waclawa	Kasperek	2	Grudziadz	II	2710
99	Cezary	Karpowicz	2	Ogrodzieniec	I	2993
100	Malgorzata	Balcerzak	2	Jaworzynka	I	748
101	Kacper	Wosik	2	Krapkowice	I	2343
102	Stefan	Biegajski	2	Bielsko - Biala	II	1837
105	Michal	Bilski	2	Kedzierzyn-Kozle	II	2807
108	Jolanta	Czubacka	2	Oswiecim	I	2385
109	Andrzej	Jurkowski	2	Szczyrk	IV	1487
110	Ireneusz	Alotek	2	Myslowice	I	3140
116	Jaromir	Gonczyk	2	Radom	III	2523
119	Katarzyna	Dwornik	2	Siewierz	I	2745
120	Celina	Wisniewska	2	Tarnow	I	822
121	Konstancja	Raszyn	2	Gorki Male	II	2946
125	Jaroslaw	Bajda	2	Klomnice	I	1182
134	Michal	Salacinski	2	Lublin	II	1608
137	Janusz	Aleksandrowicz	2	Gdynia	I	2701
138	Danuta	Zasada	2	Nowy Sacz	I	525
139	Aleksander	Rutkowski	2	Zakopane	IV	560
140	Karina	Mikolajczak	2	Kruszwica	I	642
141	Aleksy	Pobereznik	2	Jaworzno	III	3152
143	Juliusz	Blazowski	2	Bransk	IV	3144
146	Krzysztof	Wroblewski	2	Piotrkow Trybunalski	I	919
148	Magdalena	Wawrzyn	2	Ledziny	I	1189
150	Teofil	Chudy	2	Mikolow	II	2530
153	Olga	Berus	2	Jaworzynka	I	2791
158	Michal	Wojciechowski	2	Swiecko	V	2423
159	Inga	Barskacz	2	Slawkow	I	2848
160	Jerzy	Lubec	2	Slawkow	I	1599
161	Malgorzata	Szulim	2	Debowiec	I	1899
162	Marcin	Hebda	2	Rabka	I	2725
166	Grazyna	Chrust	2	Czestochowa	I	792
167	Dorota	Pietrowicz	2	Wadowice	I	1071
168	Hanna	Wrona	2	Szczekociny	V	1493
174	Kuba	Hauser	2	Myslowice	IV	2481
175	Dariusz	Adamus	2	Debrzno	I	813
179	Kacper	Fastnacht	2	Swietochlowice	I	998
180	Roman	Persinski	2	Gliwice	II	1431
184	Anna	Owsianka	2	Lwowek Slaski	III	429
188	Ewelia	Michaliska	2	Zakopane	I	2309
194	Michal	Prazuch	2	Kielce	V	2534
196	Jan	Sikorski	2	Sosnicowice	I	2217
197	Teresa	Polaska	2	Warszawa	II	2771
210	Marek	Lichwa	2	Hrebenne	V	2321
213	Beata	Kowalczyk	2	Bedzin	V	2191
215	Katarzyna	Schmidt	2	Myslowice	IV	2151
220	Adrianna	Gorska	2	Chelm	IV	719
228	Urszula	Legnicka	2	Sopot	II	468
230	Aureliusz	Dabrowski 	2	Tarnobrzeg	II	2910
231	Jerzy	Bargiel	2	Rajcza	I	898
232	Tomasz	Broniarz	2	Sopot	III	1123
239	Piotr	Nowicki	2	Glucholazy	IV	1121
250	Kamil	Dabrowski	2	Chorzow	I	749
255	Fryderyka	Slowik	2	Zgorzelec	IV	438
